Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,PAID,BALANCE,Application ID,Application Description,Short Description,Approval Date,Approval Year,Locality,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR
Other,2020,2020-10-30T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2195.88,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2020-06-23T12:47:59,2020,BOGANGAR,Shirewide,835812,835812
Other,2022,2022-12-19T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,57,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2022-12-16T11:17:32.39,2022,BOGANGAR,Over10ET,916688,916688
Other,2022,2022-12-19T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,107,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2022-12-16T11:17:32.39,2022,BOGANGAR,ResDevt13,916688,916688
Other,2022,2022-12-19T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,426,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2022-12-16T11:17:32.39,2022,BOGANGAR,Shirewid22,916688,916688
Other,2022,2022-12-19T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2022-12-16T11:17:32.39,2022,BOGANGAR,Shirewide,916688,916688
Other,2018,2018-09-24T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,135,0,DA17/0096,detached dual occupancy and strata subdivision,detached dual occupancy and strata subdivision,2017-05-11T08:51:40,2017,TWEED HEADS SOUTH,ResDevt13,733344,733344
Other,2018,2018-09-24T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,526,0,DA17/0096,detached dual occupancy and strata subdivision,detached dual occupancy and strata subdivision,2017-05-11T08:51:40,2017,TWEED HEADS SOUTH,Shirewid22,733344,733344
Other,2018,2018-09-24T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2187.14,0,DA17/0096,detached dual occupancy and strata subdivision,detached dual occupancy and strata subdivision,2017-05-11T08:51:40,2017,TWEED HEADS SOUTH,Shirewide,733344,733344
Other,2018,2018-01-09T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,3,0,DA15/1037,"demolition of existing structure and construction of mixed use development comprising shops, cafe, medical centre and shop top housing (4 dwellings)",demolition of existing structure and construction of mixed u,2016-09-16T15:05:49,2016,POTTSVILLE,ResDevt13,685919,685919
Other,2018,2018-01-09T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,66.22,0,DA15/1037,"demolition of existing structure and construction of mixed use development comprising shops, cafe, medical centre and shop top housing (4 dwellings)",demolition of existing structure and construction of mixed u,2016-09-16T15:05:49,2016,POTTSVILLE,Shirewide,685919,685919
Other,2018,2018-01-09T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,8,0,DA15/1037,"demolition of existing structure and construction of mixed use development comprising shops, cafe, medical centre and shop top housing (4 dwellings)",demolition of existing structure and construction of mixed u,2016-09-16T15:05:49,2016,POTTSVILLE,Shirewid22,685919,685919
Other,2018,2018-01-09T00:00:00,Payment,Receipt,S94-23,S94-23 - Shire Wide Carparking (Pottsville),3828,0,DA15/1037,"demolition of existing structure and construction of mixed use development comprising shops, cafe, medical centre and shop top housing (4 dwellings)",demolition of existing structure and construction of mixed u,2016-09-16T15:05:49,2016,POTTSVILLE,Pville23,685919,685919
Other,2019,2019-02-01T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,135,0,DA04/0814,two (2) lot subdivision and dwelling,two (2) lot subdivision and dwelling,2006-06-15T16:15:08,2006,POTTSVILLE,ResDevt13,407238,407238
Other,2019,2019-02-01T00:00:00,Payment,Receipt,S94-16,S94-16 - Emergency Facilities,113,0,DA04/0814,two (2) lot subdivision and dwelling,two (2) lot subdivision and dwelling,2006-06-15T16:15:08,2006,POTTSVILLE,Shirewid16,407238,407238
Other,2019,2019-02-01T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,526,0,DA04/0814,two (2) lot subdivision and dwelling,two (2) lot subdivision and dwelling,2006-06-15T16:15:08,2006,POTTSVILLE,Shirewid22,407238,407238
Other,2019,2019-02-01T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2187.14,0,DA04/0814,two (2) lot subdivision and dwelling,two (2) lot subdivision and dwelling,2006-06-15T16:15:08,2006,POTTSVILLE,Shirewide,407238,407238
Other,2020,2020-06-09T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,66,0,DA17/0141,two lot subdivision and alterations and additions to existing house,two lot subdivision and alterations and additions to existin,2017-06-15T09:46:43,2017,CUDGEN,Over10ET,735640,735640
Other,2020,2020-06-09T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,123.2,0,DA17/0141,two lot subdivision and alterations and additions to existing house,two lot subdivision and alterations and additions to existin,2017-06-15T09:46:43,2017,CUDGEN,ResDevt13,735640,735640
Other,2020,2020-06-09T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,488.4,0,DA17/0141,two lot subdivision and alterations and additions to existing house,two lot subdivision and alterations and additions to existin,2017-06-15T09:46:43,2017,CUDGEN,Shirewid22,735640,735640
Other,2020,2020-06-09T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1932.37,0,DA17/0141,two lot subdivision and alterations and additions to existing house,two lot subdivision and alterations and additions to existin,2017-06-15T09:46:43,2017,CUDGEN,Shirewide,735640,735640
Other,2018,2018-06-14T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,300.02,0,DA12/0119,rural tourist facility,rural tourist facility,2012-09-07T12:14:56,2012,CUDGEN,Shirewide,561444,561444
Other,2018,2018-09-17T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,2485,0,DA13/0024,"40 lot subdivision, construction of internal road and associated infrastructure","40 lot subdivision, construction of internal road and associ",2013-12-18T11:31:17,2013,CUDGEN,Over10ET,581663,581663
Other,2018,2018-09-17T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,4725,0,DA13/0024,"40 lot subdivision, construction of internal road and associated infrastructure","40 lot subdivision, construction of internal road and associ",2013-12-18T11:31:17,2013,CUDGEN,ResDevt13,581663,581663
Other,2018,2018-09-17T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,18410,0,DA13/0024,"40 lot subdivision, construction of internal road and associated infrastructure","40 lot subdivision, construction of internal road and associ",2013-12-18T11:31:17,2013,CUDGEN,Shirewid22,581663,581663
Other,2018,2018-09-17T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,76549.9,0,DA13/0024,"40 lot subdivision, construction of internal road and associated infrastructure","40 lot subdivision, construction of internal road and associ",2013-12-18T11:31:17,2013,CUDGEN,Shirewide,581663,581663
Other,2020,2020-01-09T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,75,0,DA13/0514,construction of a dwelling to create a detached dual occupancy,construction of a dwelling to create a detached dual occupan,2013-12-19T10:37:35,2013,KINGSCLIFF,Over10ET,605832,605832
Other,2020,2020-01-09T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,140,0,DA13/0514,construction of a dwelling to create a detached dual occupancy,construction of a dwelling to create a detached dual occupan,2013-12-19T10:37:35,2013,KINGSCLIFF,ResDevt13,605832,605832
Other,2020,2020-01-09T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,555,0,DA13/0514,construction of a dwelling to create a detached dual occupancy,construction of a dwelling to create a detached dual occupan,2013-12-19T10:37:35,2013,KINGSCLIFF,Shirewid22,605832,605832
Other,2020,2020-01-09T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2195.88,0,DA13/0514,construction of a dwelling to create a detached dual occupancy,construction of a dwelling to create a detached dual occupan,2013-12-19T10:37:35,2013,KINGSCLIFF,Shirewide,605832,605832
Other,2022,2022-06-15T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,5326,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,Shirewid22,784964,784964
Other,2022,2022-06-15T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,22143.92,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,Shirewide,784964,784964
Other,2022,2022-06-15T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,1367,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,ResDevt13,784964,784964
Other,2022,2022-06-15T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,719,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,Over10ET,784964,784964
Other,2020,2020-02-10T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,3006,0,DA18/1050,10 camping sites,10 camping sites,2019-12-02T15:00:44,2019,TWEED HEADS SOUTH,Shirewid22,800596,800596
Other,2020,2020-02-10T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,11895.08,0,DA18/1050,10 camping sites,10 camping sites,2019-12-02T15:00:44,2019,TWEED HEADS SOUTH,Shirewide,800596,800596
Other,2022,2022-02-18T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA04/0525,2 lot subdivision,2 lot subdivision,2004-10-11T10:50:52,2004,TWEED HEADS SOUTH,ResDevt13,404339,404339
Other,2022,2022-02-18T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,568,0,DA04/0525,2 lot subdivision,2 lot subdivision,2004-10-11T10:50:52,2004,TWEED HEADS SOUTH,Shirewid22,404339,404339
Other,2022,2022-02-18T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,0,DA04/0525,2 lot subdivision,2 lot subdivision,2004-10-11T10:50:52,2004,TWEED HEADS SOUTH,Shirewide,404339,404339
Other,2022,2022-02-18T00:00:00,Payment,Receipt,S94-16,S94-16 - Emergency Facilities,113,0,DA04/0525,2 lot subdivision,2 lot subdivision,2004-10-11T10:50:52,2004,TWEED HEADS SOUTH,Shirewid16,404339,404339
Other,2018,2018-08-29T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,66,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",2018-06-14T12:31:05,2018,POTTSVILLE,Over10ET,761199,761199
Other,2018,2018-08-29T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,127,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",2018-06-14T12:31:05,2018,POTTSVILLE,ResDevt13,761199,761199
Other,2018,2018-08-29T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,490,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",2018-06-14T12:31:05,2018,POTTSVILLE,Shirewid22,761199,761199
Other,2018,2018-08-29T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1935.62,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",2018-06-14T12:31:05,2018,POTTSVILLE,Shirewide,761199,761199
Other,2018,2018-07-10T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,2323,0,DA16/0645,52 unit residential flat building including basement parking and swimming pool,52 unit residential flat building including basement parking,2017-06-02T08:33:51,2017,TWEED HEADS,Over10ET,714418,714418
Other,2018,2018-07-10T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,4455,0,DA16/0645,52 unit residential flat building including basement parking and swimming pool,52 unit residential flat building including basement parking,2017-06-02T08:33:51,2017,TWEED HEADS,ResDevt13,714418,714418
Other,2018,2018-07-10T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,17358,0,DA16/0645,52 unit residential flat building including basement parking and swimming pool,52 unit residential flat building including basement parking,2017-06-02T08:33:51,2017,TWEED HEADS,Shirewid22,714418,714418
Other,2018,2018-07-10T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,72175.62,0,DA16/0645,52 unit residential flat building including basement parking and swimming pool,52 unit residential flat building including basement parking,2017-06-02T08:33:51,2017,TWEED HEADS,Shirewide,714418,714418
Other,2020,2020-06-25T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,53.25,0,DA18/0141,two lot subdivision,two lot subdivision,2018-05-31T12:25:06,2018,TERRANORA,Over10ET,770191,770191
Other,2020,2020-06-25T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,99.4,0,DA18/0141,two lot subdivision,two lot subdivision,2018-05-31T12:25:06,2018,TERRANORA,ResDevt13,770191,770191
Other,2020,2020-06-25T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,394.05,0,DA18/0141,two lot subdivision,two lot subdivision,2018-05-31T12:25:06,2018,TERRANORA,Shirewid22,770191,770191
Other,2020,2020-06-25T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1559.07,0,DA18/0141,two lot subdivision,two lot subdivision,2018-05-31T12:25:06,2018,TERRANORA,Shirewide,770191,770191
Other,2021,2021-12-10T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,1704,0,DA19/0101,four townhouses,four townhouses,2019-11-08T15:15:37,2019,TWEED HEADS,Shirewid22,805112,805112
Other,2021,2021-12-10T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,228,0,DA19/0101,four townhouses,four townhouses,2019-11-08T15:15:37,2019,TWEED HEADS,Over10ET,805112,805112
Other,2021,2021-12-10T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,429,0,DA19/0101,four townhouses,four townhouses,2019-11-08T15:15:37,2019,TWEED HEADS,ResDevt13,805112,805112
Other,2021,2021-12-10T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,6756.33,0,DA19/0101,four townhouses,four townhouses,2019-11-08T15:15:37,2019,TWEED HEADS,Shirewide,805112,805112
Other,2022,2022-10-28T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,57,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",2022-06-21T00:00:00,2022,TWEED HEADS,Over10ET,940346,940346
Other,2022,2022-10-28T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,107,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",2022-06-21T00:00:00,2022,TWEED HEADS,ResDevt13,940346,940346
Other,2022,2022-10-28T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,426,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",2022-06-21T00:00:00,2022,TWEED HEADS,Shirewid22,940346,940346
Other,2022,2022-10-28T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",2022-06-21T00:00:00,2022,TWEED HEADS,Shirewide,940346,940346
Other,2022,2022-10-18T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,76,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,2022-09-27T00:00:00,2022,TWEED HEADS,Over10ET,947714,947714
Other,2022,2022-10-18T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,2022-09-27T00:00:00,2022,TWEED HEADS,ResDevt13,947714,947714
Other,2022,2022-10-18T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,568,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,2022-09-27T00:00:00,2022,TWEED HEADS,Shirewid22,947714,947714
