Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,LEVIED,PAID,BALANCE,Application ID,Application Description,Short Description,Lots,ApprovalDate,ApprovalYear,locality,DECISION,Determined By,Works In Kind,Works In Kind Description,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR,Initial Balance,Charge Amount
Open Space,2022,2022-10-28T00:00:00,Payment,Receipt,S94-27,S94-27 - Tweed Heads Master Plan - LocalOS/Streets,,1047,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",,2022-06-21T00:00:00,2022,TWEED HEADS,Approved,Council,False,TWEED HEADS = CDC22/0067,OpenSpac27,940346,940346,1047,1047
Open Space,2022,2022-10-28T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,3451,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",,2022-06-21T00:00:00,2022,TWEED HEADS,Approved,Council,False,TWEED HEADS = CDC22/0067,StrucOS_26,940346,940346,3451,3451
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,1311,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,,2022-09-27T00:00:00,2022,TWEED HEADS,Approved,Council,False,TWEED HEADS = CDC22/0113,CasOS_26,947714,947714,1311,1311
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-27,S94-27 - Tweed Heads Master Plan - LocalOS/Streets,,1047,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,,2022-09-27T00:00:00,2022,TWEED HEADS,Approved,Council,False,TWEED HEADS = CDC22/0113,OpenSpac27,947714,947714,1047,1047
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,4601,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,,2022-09-27T00:00:00,2022,TWEED HEADS,Approved,Council,False,TWEED HEADS = CDC22/0113,StrucOS_26,947714,947714,4601,4601
Open Space,2021,2021-03-25T00:00:00,Payment,BPoint,S94-05,S94-05 - Casual Open Space (Local),,112,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",1,2021-02-19T15:28:28.45,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0621,CasualOS_5,863301,863301,112,112
Open Space,2021,2021-03-25T00:00:00,Payment,BPoint,S94-05,S94-05 - Structured Open Space (Local),,129,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",1,2021-02-19T15:28:28.45,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0621,StructOS_5,863301,863301,129,129
Open Space,2021,2021-03-25T00:00:00,Payment,BPoint,S94-26,S94-26 - Casual Open Space (Regional),,219,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",1,2021-02-19T15:28:28.45,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0621,CasOS_26,863301,863301,219,219
Open Space,2021,2021-03-25T00:00:00,Payment,BPoint,S94-26,S94-26 - Structured Open Space (Regional),,767,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",1,2021-02-19T15:28:28.45,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0621,StrucOS_26,863301,863301,767,767
Open Space,2019,2019-11-15T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,15918,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA17/0799,CasOS_26,760446,760446,14056,15918
Open Space,2019,2019-11-15T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,8183,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA17/0799,CasualOS_5,760446,760446,7003,8183
Open Space,2019,2019-11-15T00:00:00,Payment,Receipt,S94-27,S94-27 - Tweed Heads Master Plan - LocalOS/Streets,,18846,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA17/0799,OpenSpac27,760446,760446,18846,18846
Open Space,2019,2019-11-15T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,55875,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA17/0799,StrucOS_26,760446,760446,49344,55875
Open Space,2019,2019-11-15T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,9362,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA17/0799,StructOS_5,760446,760446,8009,9362
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,11253,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,14,2020-11-19T15:20:44.95,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA20/0271,CasOS_26,851964,851964,11253,11253
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-27,S94-27 - Tweed Heads Master Plan - LocalOS/Streets,,13611,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,14,2020-11-19T15:20:44.95,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA20/0271,OpenSpac27,851964,851964,13611,13611
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,39492,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,14,2020-11-19T15:20:44.95,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA20/0271,StrucOS_26,851964,851964,39492,39492
Open Space,2020,2020-07-29T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,2801,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,6,2019-12-13T10:22:06,2019,TWEED HEADS WEST,Approved,Council,False,TWEED HEADS WEST = DA19/0031,CasualOS_5,801487,801487,2801,2801
Open Space,2020,2020-07-29T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,3205,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,6,2019-12-13T10:22:06,2019,TWEED HEADS WEST,Approved,Council,False,TWEED HEADS WEST = DA19/0031,StructOS_5,801487,801487,3205,3205
Open Space,2020,2020-07-29T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,5449,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,6,2019-12-13T10:22:06,2019,TWEED HEADS WEST,Approved,Council,False,TWEED HEADS WEST = DA19/0031,CasOS_26,801487,801487,5449,5449
Open Space,2020,2020-07-29T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,19125,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,6,2019-12-13T10:22:06,2019,TWEED HEADS WEST,Approved,Council,False,TWEED HEADS WEST = DA19/0031,StrucOS_26,801487,801487,19125,19125
Open Space,2021,2021-01-27T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,3988,0,DA20/0047,"multi dwelling housing comprising five (5) dwellings, including tree removal","multi dwelling housing comprising five (5) dwellings, includ",5,2020-08-12T15:26:37,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA20/0047,CasOS_26,841650,841650,3988,3988
Open Space,2021,2021-01-27T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,2047,0,DA20/0047,"multi dwelling housing comprising five (5) dwellings, including tree removal","multi dwelling housing comprising five (5) dwellings, includ",5,2020-08-12T15:26:37,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA20/0047,CasualOS_5,841650,841650,2047,2047
Open Space,2021,2021-01-27T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,13994,0,DA20/0047,"multi dwelling housing comprising five (5) dwellings, including tree removal","multi dwelling housing comprising five (5) dwellings, includ",5,2020-08-12T15:26:37,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA20/0047,StrucOS_26,841650,841650,13994,13994
Open Space,2021,2021-01-27T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,2345,0,DA20/0047,"multi dwelling housing comprising five (5) dwellings, including tree removal","multi dwelling housing comprising five (5) dwellings, includ",5,2020-08-12T15:26:37,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA20/0047,StructOS_5,841650,841650,2345,2345
Open Space,2020,2020-05-20T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,3205,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",1,2018-10-30T10:09:17,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0470,CasOS_26,781501,781501,3205,3205
Open Space,2020,2020-05-20T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,11250,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",1,2018-10-30T10:09:17,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0470,StrucOS_26,781501,781501,11250,11250
Open Space,2020,2020-07-02T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,962,0,DA20/0126,demolition and erection of a dual occupancy (attached) and strata subdivision,demolition and erection of a dual occupancy (attached) and s,2,2020-06-23T11:09:58,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0126,CasOS_26,846346,846346,962,962
Open Space,2020,2020-07-02T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,3375,0,DA20/0126,demolition and erection of a dual occupancy (attached) and strata subdivision,demolition and erection of a dual occupancy (attached) and s,2,2020-06-23T11:09:58,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0126,StrucOS_26,846346,846346,3375,3375
Open Space,2020,2020-04-28T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,3205,0,DA19/0450,"multi dwelling housing (four (4) detached residential dwellings), and strata subdivision",multi dwelling housing (four (4) detached residential dwelli,4,2020-01-24T08:52:47,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA19/0450,CasOS_26,822584,822584,3205,3205
Open Space,2020,2020-04-28T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,11250,0,DA19/0450,"multi dwelling housing (four (4) detached residential dwellings), and strata subdivision",multi dwelling housing (four (4) detached residential dwelli,4,2020-01-24T08:52:47,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA19/0450,StrucOS_26,822584,822584,11250,11250
Open Space,2020,2020-04-28T00:00:00,Payment,Receipt,S94-07,S94-07 - West Kcliff Open Space,,9935,0,DA19/0450,"multi dwelling housing (four (4) detached residential dwellings), and strata subdivision",multi dwelling housing (four (4) detached residential dwelli,4,2020-01-24T08:52:47,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA19/0450,StructOS_7,822584,822584,9935,9935
Open Space,2021,2021-08-20T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,970.15,0,DA20/0526,staged development comprising of demolition of existing structures and two lot subdivision (stage 1) and construction of two semi-detached dwellings (stage 2),staged development comprising of demolition of existing stru,2,2021-05-12T10:23:10.7,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0526,CasOS_26,860659,860659,970.15,970.15
Open Space,2021,2021-08-20T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,3418.86,0,DA20/0526,staged development comprising of demolition of existing structures and two lot subdivision (stage 1) and construction of two semi-detached dwellings (stage 2),staged development comprising of demolition of existing stru,2,2021-05-12T10:23:10.7,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0526,StrucOS_26,860659,860659,3418.86,3418.86
Open Space,2021,2021-08-20T00:00:00,Payment,Receipt,S94-07,S94-07 - West Kcliff Open Space,,3250.82,0,DA20/0526,staged development comprising of demolition of existing structures and two lot subdivision (stage 1) and construction of two semi-detached dwellings (stage 2),staged development comprising of demolition of existing stru,2,2021-05-12T10:23:10.7,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0526,StructOS_7,860659,860659,3250.82,3250.82
Open Space,2022,2022-08-26T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,4601,0,DA18/0783,demolition of existing dwelling and construction of a detached dual occupancy and strata subdivision,demolition of existing dwelling and construction of a detach,2,2019-01-16T11:13:32,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0783,StrucOS_26,792014,792014,4264,4264
Open Space,2022,2022-08-26T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,1311,0,DA18/0783,demolition of existing dwelling and construction of a detached dual occupancy and strata subdivision,demolition of existing dwelling and construction of a detach,2,2019-01-16T11:13:32,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0783,CasOS_26,792014,792014,1215,1215
Open Space,2022,2022-08-26T00:00:00,Payment,Receipt,S94-07,S94-07 - West Kcliff Open Space,,4393,0,DA18/0783,demolition of existing dwelling and construction of a detached dual occupancy and strata subdivision,demolition of existing dwelling and construction of a detach,2,2019-01-16T11:13:32,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0783,StructOS_7,792014,792014,3612,3612
Open Space,2018,2018-04-30T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,849,0,DA17/0492,dual occupancy (attached) and a two lot strata subdivision,dual occupancy (attached) and a two lot strata subdivision,2,2018-04-18T13:07:03,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA17/0492,CasOS_26,749502,749502,849,849
Open Space,2018,2018-04-30T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,2981,0,DA17/0492,dual occupancy (attached) and a two lot strata subdivision,dual occupancy (attached) and a two lot strata subdivision,2,2018-04-18T13:07:03,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA17/0492,StrucOS_26,749502,749502,2981,2981
Open Space,2018,2018-04-30T00:00:00,Payment,Receipt,S94-07,S94-07 - West Kcliff Open Space,,2479,0,DA17/0492,dual occupancy (attached) and a two lot strata subdivision,dual occupancy (attached) and a two lot strata subdivision,2,2018-04-18T13:07:03,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA17/0492,StructOS_7,749502,749502,2479,2479
Open Space,2021,2021-11-22T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,929,0,DA21/0009,construction of a new dwelling and relocation of existing dwelling to create an attached dual occupancy,construction of a new dwelling and relocation of existing dw,1,2021-09-10T08:25:51.04,2021,DURANBAH,Approved,Council,False,DURANBAH = DA21/0009,CasOS_26,877618,877618,929,929
Open Space,2021,2021-11-22T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,477,0,DA21/0009,construction of a new dwelling and relocation of existing dwelling to create an attached dual occupancy,construction of a new dwelling and relocation of existing dw,1,2021-09-10T08:25:51.04,2021,DURANBAH,Approved,Council,False,DURANBAH = DA21/0009,CasualOS_5,877618,877618,477,477
Open Space,2021,2021-11-22T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,3259,0,DA21/0009,construction of a new dwelling and relocation of existing dwelling to create an attached dual occupancy,construction of a new dwelling and relocation of existing dw,1,2021-09-10T08:25:51.04,2021,DURANBAH,Approved,Council,False,DURANBAH = DA21/0009,StrucOS_26,877618,877618,3259,3259
Open Space,2021,2021-11-22T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,546,0,DA21/0009,construction of a new dwelling and relocation of existing dwelling to create an attached dual occupancy,construction of a new dwelling and relocation of existing dw,1,2021-09-10T08:25:51.04,2021,DURANBAH,Approved,Council,False,DURANBAH = DA21/0009,StructOS_5,877618,877618,546,546
