Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
21.06,40.10,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-43558.64,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
22.07,-620.08,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-1013.65,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-1206.73,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-448.93,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-475.13,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-487.69,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-372.07,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-435.83,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-545.82,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-528.61,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-477.50,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-465.32,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-2911.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-341.90,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-420.32,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-402.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-11928.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-6248.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-71.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-4402.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-1420.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-1136.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-1704.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-1562.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-852.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-95.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-19880.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-1704.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-639.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-71.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-568.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-568.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-516.88,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-4662.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-482.80,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-5326.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-568.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-516.88,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,2000.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,21.30,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,204.96,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,932.45,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,220.10,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,127.80,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,184.60,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,47.35,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,1114.70,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,28.40,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,28.40,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,258.94,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,365.98,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-651463.59,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
23.04,-168.57,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-273.93,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-317.53,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-117.40,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-123.81,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-126.43,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-96.33,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-112.83,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-136.96,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-132.55,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-118.90,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-115.07,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-177213.43,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,44854
23.04,-363.13,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-590.08,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-684.00,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-252.89,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-266.70,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-272.35,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-207.50,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-243.06,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-295.04,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-285.52,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-256.13,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-247.87,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,-381744.01,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,44854
23.04,20.92,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,33.99,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,39.40,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,14.57,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,15.36,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,15.69,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,11.95,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,14.00,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,17.00,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,16.45,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,14.75,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,250.83,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,-20121.00,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,364316.00,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,1006.05,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,41105.05,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,44854
23.04,-79.06,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-128.47,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-148.92,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-55.06,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-58.06,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-59.29,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-45.18,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-52.92,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-64.24,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-62.16,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-55.76,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-53.97,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-83111.80,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,44854
23.04,-633.44,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-1029.34,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-1193.17,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-441.15,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-465.23,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-475.08,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-361.97,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-424.00,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-514.67,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-498.07,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-446.80,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-432.39,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-665914.25,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,44854
23.04,-216.82,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-352.33,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-408.41,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-151.00,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-159.24,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-162.61,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-123.90,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-145.13,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-176.16,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-170.48,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-152.93,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-148.00,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-227933.69,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,44854
23.04,-10.25,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-16.65,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-19.30,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-7.14,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-7.52,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-7.68,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-5.85,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-6.86,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-8.32,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-8.06,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-7.23,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-6.99,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
23.04,-10770.56,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,44854
25.05,99.80,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,162.17,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,187.98,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,69.50,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,73.29,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,74.85,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,57.03,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,66.80,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,81.08,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,78.47,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,70.39,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,68.12,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.05,104911.42,Salt Development,Open Space,25,5,No Sector,25-Salt Development,44854
25.16,-1092.18,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-1774.79,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-2057.27,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-760.62,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-802.15,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-819.13,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-624.10,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-731.05,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-887.39,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-858.77,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-770.37,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-745.52,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
25.16,-1148168.38,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44854
26.15,-710.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-6719.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-789.75,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-970.15,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-929.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-27531.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-38610.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-164.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-3278.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-929.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-2622.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-3933.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-3605.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1966.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-219.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-45885.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,24189.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-3933.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-865.26,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1475.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-164.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1193.01,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-10761.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1114.35,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-12301.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1193.01,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,84.65,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,473.10,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,3361.70,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,341.45,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,426.05,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,109.25,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,1472.21,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,65.55,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,65.55,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,597.70,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,845.12,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-5132659.83,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-629.12,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-1071.11,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-1498.74,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-554.12,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-600.27,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-633.26,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-486.44,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-569.80,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-833.27,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-809.66,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-753.06,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-765.38,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-23580.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-2771.60,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-3418.86,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-3259.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-96621.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-50611.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-575.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-11503.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-3259.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-9202.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-13803.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-12653.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
