site,description,latlong,sharelink
Site 592,M.R.679 Tweed Valley Way north of CRABBES CREEK ROAD,"-28.453954, 153.498519",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvDGBawGu_pJvIaOZ4JpZ80Bw-Q8mg_kwZ-jZ1R2URUq3Q
Site 593A,HILLCREST AVE at  No 80,"-28.2052, 153.517066",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhDG7UVeMppGo4QTXtCH2hcBg_5mv-9Kh1OiAkJPI5kx-g
Site 594,ALTAIR STREET at No 38,"-28.196234, 153.547844",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Em914akgqN1Bmf2SoyvGyocBy_8TcJ6mtcBCloXQxY77qA
Site 595,CLOTHIERS CREEK ROAD at No 720,"-28.332491, 153.486198",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EswClIzv8eZKrkzzSMjHZMYB7T07zoI2EF6PiuFLO6eUBg
Site 596,COOLOON CRESCENT TWEED HEADS at No 39,"-28.197021, 153.547359",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep6k72nnJ5VIr2QR36h1VvYBGZe6wtUjSNGroQC1fhUEQw
Site 597,CUDGEN ROAD at No 529 north of Fruit Stall,"-28.271501, 153.545119",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Es1l1m9xMvJOl0Cot9dokWkB6wOwg3hbQ3DJMzX_rUzW_A
Site 598B,M.R.679 Tweed Valley Way north of CANE ROAD,"-28.314039, 153.435889",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhjFJ8QFADFJqjB4MDBIW6UBZpgTl7klC3lg96w17-BIjA
Site 599A,BROADWAY at No 35,"-28.434705, 153.469397",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Esqmo_9joiRFm9WzyK_KZp8ByOnbgF-CBV-eRaia451Glg
Site 6,AMBER ROAD north of INDUSTRY DRIVE,"-28.200565, 153.541631",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er884kaR_-xChh9a92DvEsQBV2RJykduN0yQJLDTjlcWXg
Site 601,ELANORA AVENUE at No 66,"-28.381845, 153.568882",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EljIp4fzkRtMmAWtFGfBD0cBHlAgy7rq-jKoSh-LwKJinQ
Site 602,CRESCENT STREET at No 32,"-28.261407, 153.556782",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnADIk60Gi5Bn35umBepkKsBQw0OIGg12WLheJH40IxHPQ
Site 603,M.R.142 KYOGLE ROAD east of BYRRIL CREEK ROAD at No 2129,"-28.435554, 153.282585",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EimxrmZk-_BPiX5RJrKf3qEBg33dPRbBuiKs4sL3dGLT5w
Site 604,M.R.142 KYOGLE ROAD 700 mts west of BYRRIL CREEK ROAD,"-28.442341, 153.283297",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ei07XwSWPhBGi9LsuvNkwLYBT2rEVdiRv0HEySykjmguPw
Site 605,M.R.142 WOLLUMBIN STREET at No 1,"-28.327973, 153.398536",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ej_gSIqsnlVGoA3WsbiWeI0BpbH5CQN9y0qU78xtwBD2Uw
Site 606,M.R.679 Tweed Valley Way at No 9345   OAKS AVENUE n/bound,"-28.262841, 153.518109",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsZUlOe_nxhJu5NCDxurTOwBR-dnM6VntuIQptYeKJjiiQ
Site 607,M.R.679 Tweed Valley Way at No 9345   OAKS AVENUE s/bound,"-28.259691, 153.522875",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Esv8Q_5IrJlPrY_MtSTEEa0BUKsiZkmFl7E63AqvlOuC8g
Site 608,MCPHAIL AVENUE at No 21,"-28.261561, 153.574145",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ejg9E-8yYIhNvKt7rnPZW14B87szoYcdJVJSBGOJW5pa-w
Site 609B,MURPHYS ROAD at No 15,"-28.236844, 153.566072",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/En3RcIKfoTpLgYwoDHoa6G8Bt0Te5y_dZT6AhqBFu4Y6yQ
Site 61,CAROOL ROAD west of BILAMBIL STORE,"-28.224231, 153.466231",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmVbKkM_qA9HhGkAWLC5qMsB1yAkw8CUVRrDUC6JE6Pfdw
Site 611,EVIRON ROAD at No 631,"-28.311135, 153.498473",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpR-uGkcwpZCuLpFzGlbQewBPyVpJ5ezf-WWs0R9C0vHkQ
Site 612,SIMPSON  DRIVE at No 19,"-28.212629, 153.485114",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpLGKw3TLhhCn1lDzNn95e8B21KEnS5rr-HZvwlzn3PvJQ
Site 613,LENNOX  CIRCUIT at No 113,"-28.386219, 153.550073",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkUUON_0sqtGl8h2xnGz-I8BOa4RSChGzNMGAxOjozNnoA
Site 614,MARINERS CRESCENT at No 49,"-28.235536, 153.538861",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/En7fJrvOgCVOqItdaUGmVQcBZxUl2NQSOyuo1LsDDF2HdQ
Site 615,OLD FERRY ROAD north of BOSUN BOULEVARD,"-28.234152, 153.541902",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Egygu3sg9VZBoSbIq8fYTrcBiCzw5Nm0ORez-kblnjiDVw
Site 616,LEISURE DRIVE west of FRASER DRIVE,"-28.213306, 153.521997",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsbaheVCF3FOmIE6dljvb0gBKppvPjUXfp43QRerfbCVHQ
Site 617,M.R.679 Tweed Valley Way north of LEDDAYS CREEK ROAD,"-28.275646, 153.499888",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvniobAIWGJKgFWiYkbD1ZABnv60Rp4GPr4P6AEc940d3Q
Site 618,AGNES STREET at No 2,"-28.189593, 153.540455",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep20NUBVKJREmK43WBVxU0wBHuGeomqjfaAf4PI2bdBKxQ
Site 619,WILLIAM STREET MURWILLUMBAH at No 40,"-28.32801, 153.382653",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvSJSG_LJX1PifxszbfMU64BFiLmpbAD46pCa9UIGF3xdw
Site 62,CAROOL ROAD west of the SCHOOL,"-28.229734, 153.428656",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqSZYso1Gp5DjRL0fYM9yvoBq5HYtVTzms-IS4zp3We2NQ
Site 621,DRY DOCK ROAD at No 120,"-28.193042, 153.526167",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ekaf4TZBlZ9PsbKA5_5IU7QBAkO2r7hXAIgesFjVk4oQZw
Site 622,COMMERCIAL ROAD at No 103,"-28.334505, 153.396847",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmGNH8iQEFlFiso4dNxSz94Bt6QLvyC0C5gk7wI3vvCBjQ
Site 623B,BALLINA STREET at No 37,"-28.386351, 153.555208",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtgHcYSsqTNJrn7GXHIB24UB1fj6AqsE1dAfFrCJbCbRbA
Site 624A,M.R.450 COAST ROAD north of YUGARI DRIVE,"-28.361101, 153.575557",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ejhnr_1CsTdAhZ_0hsSsbmQBHSt5l-7i-4TKHrfe1ceWnA
Site 625,MCPHAIL AVENUE at No 5,"-28.260299, 153.57581",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er4B--tzq-ZEskjSFkUOousB4sa1VTH5OOZlhtv81uDpag
Site 626,SEABREEZE BOULEVARD at No 42,"-28.385252, 153.554743",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhEF_grUFf5FsrWhOzPHUR4BqFf8EeKsQSLYE7vodQvc6Q
Site 627,HILLCREST AVE at No 13,"-28.200707, 153.516443",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El8Cp7_AJMpCmo4GKNAMrsQBHjxu-QBkOY1ANxBgBz5kog
Site 628,BAKER STREET at No 24,"-28.32876, 153.38239",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkO3L8wdYGBCnfl35NEDv24BEpJTifqpSr4YWyox6bWw9Q
Site 629,JOHNSON STREET off PIONEER PARADE,"-28.223318, 153.544823",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Epj6o51GseJAhVB0sadJ-PABRbQt7iNRTRy-oR1H2023rQ
Site 63,CASUARINA WAY at No 358 (north of Windsong Way),"-28.286931, 153.572955",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EspLHCE7oHFIpkZbPgoD9zQBS2jPH3ZpVrkvVi340IvjZQ
Site 631,LEISURE DRIVE off DARLINGTON DRIVE,"-28.214257, 153.541893",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmNMNsgDavNOr_VH8eiaFCwB3MgPwDpo8yex_WIv1BLBcg
Site 632,BRISBANE STREET north of PROUDFOOTS LANE,"-28.326823, 153.393584",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhfiRax_K6RPjdua9Pm3kJ0BBaXlKHjpl6R3HVpTz2xP-Q
Site 634,DULGUIGAN ROAD at No 701,"-28.275074, 153.443306",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhZiMwfU7DNDgICo5dkIa6sB-e3b4ODzcrJwcP-SXKmYvg
Site 635,SCENIC DRIVE at No 18,"-28.214008, 153.483245",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhPHnmojBOBJvy-FTpj9_nsBYvP6ia5V39Sa6F76lFHOXg
Site 636,BILAMBIL ROAD just north of No 393,"-28.223541, 153.467349",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtG2pmHLGtRAlK4xi5KkPiIBkrGB63fEyjQE80l4EwmAUg
Site 637,M.R.142 KYOGLE ROAD at No 8 BRAY PARK,"-28.336927, 153.379848",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkEBZIfRbupCh73pA1Zj7gQBXPa5sor19g6VR3I5c97nFw
Site 638,SASSAFRASS STREET at No 64,"-28.374129, 153.557645",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ev8XOmDPrh5Bnb_ktOTx0p4BQtHImeDto3PG8GN9S2mQFg
Site 639,GOLLAN DRIVE at No 51,"-28.196057, 153.507047",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhiZWRWUQCBOnh0LC3DvDJgBE0SYWWI3E5ya251aRGpsPA
Site 64,CASUARINA WAY north of SALT,"-28.268095, 153.578778",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtiQUOmgAiNNtMApsmml3S4B9OPuBYqZ12Wd_MP3jaPoBA
Site 641,OLD FERRY ROAD at No 7 MURWILLUMBAH,"-28.326372, 153.402948",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Et-nJZ3xsZlAqeMtpgrbMOsBqIqTg8C3jYQyDTKrc7I4LQ
Site 642,M.R.399 NUMINBAH ROAD at No 1031 CRYSTAL CREEK,"-28.307901, 153.306481",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpeBebZwn-BLgWHVvrooOpABThNeWsjKhltas4lrVgV0FA
Site 643,PIGGABEEN RD west of EVA CRESCENT,"-28.191034, 153.448756",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErDfA9xY58hLvGEOI8CJp-AB9S-yYZmucA2rBQksJ9rqwg
Site 644,PARK AVENUE at No 36,"-28.341125, 153.373058",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EquPDZo3-VhIojyDoqqqpF4BfE9tMYcFjzpoo32DfGt9gw
Site 645,FLORENCE STREET east of WHARF STREET,"-28.175856, 153.542127",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EilLnSL2DM1Ooez28pvEsiMBv7EPZkkJXWjlSR8R8w5Tcw
Site 646,M.R.142 KYOGLE ROAD at No 1529 in UKI,"-28.415223, 153.328169",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuS9e6dx3dtMm2tgf8myxY0BGEiFAGeP_m3-EQsiaf4agQ
Site 647,URLIUP ROAD at No 39 in BILAMBIL,"-28.224732, 153.462125",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoXvif6Uaa5PmVgWrmQ7JicBlZ6_SzZb0LFusFufYxliBw
Site 648,COMMERCIAL ROAD at No 69,"-28.331787, 153.397031",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqBa6AuO8hJFg8eFYwT4x9EBaItYgBdALfmZAYq2XwLCng
Site 649,WARDROP STREET at No 33,"-28.332916, 153.400004",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg6__xGbW29Nh-BYQZB0ZicBXqdLyEkRIdh3Jo_k0ulWSA
Site 65,CASUARINA WAY north of SALT Special,"-28.268018, 153.579269",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqvBzHR-0zpClHMcLFZ4OCEBcmfQzMBa6w-im9J2uVMwIg
Site 651,M.R.450 COAST ROAD south of ROUND MOUNTAIN ROAD,"-28.349831, 153.570221",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EttJyqmSsOxBqdrzmmEAdlEBNk1luIItKBwOJNSNUVl8kA
Site 652,MCAULEYS ROAD off DULGUIGAN ROAD,"-28.270341, 153.471029",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ell0KlufCspHuS1Fa6YkbnwB1cGDhp3d0qL0azfGOPFe-A
Site 654,M.R.142 WOLLUMBIN STREET at No 121,"-28.327213, 153.393137",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiSkhIdRNdxCmy90nE1lGRQBOXYZ975n05IzU0XVOsUMXg
Site 655,NULLUM STREET south of CONDONG STREET,"-28.331258, 153.392785",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvWrw4Oa7AlLsvpxnGwoVO0BXrMq_5JaBURNG_JWcCOTVQ
Site 656,BURRINGBAR ROAD at No 139,"-28.438873, 153.459458",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvMmsDzLSlVJrp6lOuN3XOUBY7gd5mdCSO4Eq24Du1hiGg
Site 657,ADELAIDE STREET at No 61,"-28.181257, 153.536745",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErNTT3rqY-5HtlZShKdqgzkBYmYix4ZcNHyjaCiyhHyDpQ
Site 658B,DOROTHY STREET at No 9,"-28.325966, 153.383992",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtbcXcPdxgpOnmesRgHn2nQBvcJO0WRSWsRdwKo5vxo3zw
Site 659,POTTSVILLE ROAD at No 638,"-28.414116, 153.528134",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoAQgNe1NVpPodudugALzFEBkoVv1JeZjXAA9xIa4i-ZlA
Site 66,CHARLES STREET TWEED HEADS at No 17,"-28.179031, 153.535909",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkI57zxasvtMsQrXczwz3HABjKd7hS2GMpur3OsMTdkX5w
Site 661,CHARLES STREET MURWILLUMBAH at No 39,"-28.324625, 153.404512",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmqNlht82WZHnLnfdPGR49UBTlbAesqtRrBOZaVRqJghvA
Site 662,CASUARINA WAY at No 478,"-28.296145, 153.571322",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElO915bIOXxAnoGVj9xs5YgBmCM408ew4rBbrdE43LZxxw
Site 663A,FRANCES STREET west of WHARF STREET,"-28.173347, 153.542186",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ehjnu_RM9mdHoS6A7VlU_qoBHF3VYn7AvwuZmUTbb3VXWQ
Site 664B,M.R.143 TOMEWIN ROAD 100 metres east of SANDERSONS PLACE,"-28.286993, 153.379263",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgbxuMoNYcdGti6bnYhGNYwB4f58mmQLBeE83zNXCBkoQA
Site 665,CLOTHIERS CREEK ROAD at No 587,"-28.331768, 153.476391",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErX63JToQmVHn37HTllcob0BO2ocg7198lyUWNBII0KWDg
Site 666,EVIRON ROAD 200 metres west of NORTHS LANE,"-28.31169, 153.463837",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoQ6pOPvd6VAvs1KiV8vj_oBwqi1A0TleclxD68H30OXuA
Site 667,EVIRON ROAD 200 metres north of NORTHS LANE,"-28.310768, 153.466985",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnWmo1MKC-FGj7wsVTDSOpsB6D2JYqwU0NdQ7d4Bwh2TfQ
Site 668,CASUARINA WAY at No 421,"-28.292313, 153.572607",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eo_efEc2uK5GlCs1LrBA9poB8ykocU-xJSRIEeL_mIr5ng
Site 67,CHILLCOTTS ROAD eastern end,"-28.311991, 153.32163",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsbabKSO9DFAqtXyg1aTcDsB7Z22BerydujN6MvnNZP3Pw
Site 671B,M.R.142 KYOGLE ROAD at No 2757 KUNGHUR VILLAGE,"-28.470265, 153.2534",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtZtvxJuoVZGvFXGuHOuXQEB9P_9fkdUTeOtqp9quEWYBw
Site 672,FLORENCE STREET west of PEARL STREET,"-28.175256,153.537956",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElZtZR18HMVGuEnAxFlPl0YBXL_awwys0HESPq46GiuaBw
Site 673B,RECREATION STREET at No 12,"-28.176194, 153.538778",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkqxRKcAtSZIjFpcy2JHjUkB3_0ot546Eeg1KKjU8Jqzhw
Site 674,MCALLISTERS ROAD at No 31,"-28.214483, 153.478876",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eh481mXBDr5Kqru-XplKL5YBlbpsSUygTwUR1EepRjk0Wg
Site 675,SEASIDE DRIVE at No 44,"-28.285723, 153.574672",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsXUp71LgSxOqXmEKMAxttQBTYPllqESFLNJdYmRi8A2yg
Site 676A,BUCKINGHAM DRIVE at No 4,"-28.403043, 153.56142",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjvnJ8aOppFCugr1zAhj8pwB-UQxEwddK6p-AUsbfcxQgg
Site 677A,LUNDBERG DRIVE at No 39,"-28.332853, 153.420856",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsecjL0wuVxCicl31mc9rCwBD18RBYuCpIXtqYlXuA8YBw
Site 678C,EVIRON ROAD at No 719,"-28.310403, 153.508404",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjXgr0YF7EVGmDhlpTbUHeIBXM40S0XP-gfQA2xiiElEYA
Site 679,HOLDEN STREET at No 7,"-28.193501, 153.531233",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjOP-ARCNStEvRchMdXVWdwB7K1j0WtfU6nyOS-7iUnb8w
Site 68,CHILLCOTTS ROAD western end,"-28.312885, 153.28939",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjJYOV1tRkRPqQf8bPKVmzMBgsM7Ymzq71Ydeg6LU0_e4w
Site 681,MITCHELL STREET east of CHURCH HILL,"-28.414717, 153.336172",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvXbI3YZdPdDsqo2G88Lgf8Bdk8d_40NnlBF6cbhy57tJw
Site 682,RICHARDS DEVIATION off TWEED VALLEY WAY,"-28.387903, 153.419042",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eow-D6XwVEJPq0AXubGYAs8B7B30WbnucqO5LchYbC1yFQ
Site 683B,FINGAL ROAD 20 metres north of No 63,"-28.204892, 153.565364",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkAfWAzzRCdDmX_sg8mcbmQBKu1vmcFKS1Po-f-iM4L0OQ
Site 684,MOSS STREET at No 6-10 (No 12),"-28.259464, 153.581199",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ev_uQzMoaT9HrKPmeFWp_gsBvHOU-gJsZDbOQyz2zdWnUg
Site 685,INLET DRIVE at No 48,"-28.194297, 153.504767",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiaDvn8pqORJuS9OEfpl8fYB8DmZ3lw6QYWD6lrviWmn5A
Site 686,TULGI WAY 200mts north of CARRAMAR DRIVE,"-28.188059, 153.499705",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqD9EEb0O0FKsM7J44aq8q4BBfGxPg_6pTHkpdGhU1de9w
Site 687B,M.R.679 Tweed Valley Way north of MINNIE PERKINS ROAD,"-28.361573, 153.409836",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiWvYGFf7RxLsHOETqREIUQBqUTFo_EiiyK8pgN6evHWeg
Site 688,M.R.679 Tweed Valley Way north of FERNVALE ROAD,"-28.364971, 153.411604",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkWz4988W91Ev5p8QW4g-QUBUt3vTTI6baF8L1mqDgXXMA
Site 689B,M.R.679 Tweed Valley Way 600 mts north of HOWARDS ROAD,"-28.41584, 153.453151",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ege02VZgG-dCpU00A15zCYIBwd_LyJYxd2DkrQAVDjlHTg
Site 69,CHINDERAH BAY DRIVE north of WAUGH STREET,"-28.232135, 153.556569",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EodWJZyffyRIlLbKvYQJGJsBZMsJBGILIIfezavf8Yrrnw
Site 691,PARK STREET at No 9,"-28.17841, 153.537892",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EozdYLGzysVBsnncyl7D7usBlg1fKpv6Ugjzw9YmBRQI_A
Site 692,DARLINGTON DRIVE at No 148,"-28.223369, 153.54089",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Es7n9YImcQJJhfeqoF9dfPEBZ6lQ51AV6qGosblUcfO5zA
Site 693,BAKERS ROAD off M.R.142 KYOGLE ROAD at No 522,"-28.357063, 153.364307",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgVTBQV-mndEoKgchWdFIEYBCDUSIkDsNt6AQZTBhgYeBQ
Site 694,CLOTHIERS CREEK ROAD at No 1051,"-28.329661, 153.51475",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkURIvaRYopFlK_UcGRY8C4BdKQw7BT0TFJvBmxYgcHu3w
Site 695,CLOTHIERS CREEK ROAD at No 1017,"-28.330341, 153.513825",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoyW14JnL9RPve3i2apvOE8Bouhbt6KLEANwOPxfOZvPkA
Site 696A,M.R.679 Tweed Valley Way 200mts sth of nthrn RIVERSIDE DRIVE entrance N/bound,"-28.273074, 153.466372",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EinVjDj6UJRIlEffIGU_LkUBxYFt8zahZRjKWUcJ9KGlsw
Site 697,PIONEER PARADE at No 130,"-28.226159, 153.543034",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhX-SnfPb7xAhkYRXcIyvoEBq5erMWiPqwGmKErBl48eOQ
Site 698,ENID STREET at No 31,"-28.17386, 153.540294",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmEMlji0ju1MjmDcEnLda5wBSYB1CJr7pRFMweKi907f_A
Site 699,ROUS RIVER WAY outside No 24 SILKPOD AVENUE,"-28.325796, 153.380135",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Es-tCQC7hw5Gi8TWObfUZckBOtPepaot4YCXdHuM42vMvw
Site 7,ANNE STREET west of OVERALL DRIVE,"-28.391936, 153.564638",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ejtvd1_TPT9IvpZAM4ZGDS8BFZemX4NOxAH6S23KLUw2tg
Site 702,CUDGEN ROAD west of PLANTATION ROAD,"-28.274476, 153.543748",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Erz4CMQZWPJOvjzaRpbh1lMBPvTelxx02hdSY_6wtkTHBg
Site 703,DARLINGTON DRIVE 50 metres south of LEISURE/DARLINGTON DRIVES,"-28.21298, 153.533908",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjQunwxWKLlIsiMS7cnwuyIBaI1JUChiTEfV_91cKtRX6Q
Site 704,GOLLAN DRIVE at No 8,"-28.191532, 153.507831",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiPAuLbW-T1DsRPjd0LJgrQB2dB3HYtMbrEULkgGbZku_A
Site 705,HILL STREET at No 14,"-28.167072, 153.549091",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eltf7IXnmXdNv_pJAefNfy8BdF8nCVEBjitLQmDKnZK5jQ
Site 706,HARWARD STREET off WILLIAM STREET,"-28.327772, 153.386998",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eq9Ll-p_2ktHua8HSHomvDwBqXTlSvNvRjOvgzSeWO_yCg
Site 707,KENT STREET south of MURRABA CRESCENT,"-28.176608, 153.532189",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoIOy-vVX09Ht8ftTvRog94BeRg5U0EDfEqfRydR_yEqnQ
Site 708,M.R.142 KYOGLE ROAD east of CLARRIE HALL DAM ROAD,"-28.428402, 153.316784",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElgWLXq4QIpGsNvUdcYIpt0B3xfyd2vM3I_WEBPhlt4HsA
Site 709A,PHILIP STREET POTTSVILLE off TWEED COAST ROAD,"-28.391149, 153.565032",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Es_Okz0GBfBAv2Q31RlePYoBFwwDuM00VgictvD7zAFxQA
Site 71,CHINDERAH ROAD off CHINDERAH BAY DRIVE,"-28.240573, 153.550344",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuSgOAWiaApDlVMydtXa2uEBCPAcKF0n5Q-m0MQOSj-lJQ
Site 712,URLIUP ROAD at No 393,"-28.23941, 153.434698",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eh0GsmGqUB5KmoLZM4mCnrEBcwvEriidrl3aNasCwyt9PA
Site 713,VIKING STREET at No 35,"-28.260939, 153.576028",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnziUcTp2YtEiCbiEV-UDMwBta8S2l-aFcMIk5HATEaHDQ
Site 714,STEEP STREET east of ADELAIDE STREET,"-28.178828, 153.537181",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmBXVCnig4VGt7I1vjTc23wBKyHVq8cZJDiZc_Rd5l1WrQ
Site 715,DULGUIGAN ROAD just east of QUARRY ACCESS,"-28.279605, 153.437859",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpqAmDNnIBlGt274F0f7nPABoLKZeLYcIc14dnCxOJiwDA
Site 716C,ENTERPRISE AVENUE south of TRADER WAY,"-28.20442, 153.534527",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoOUpDi2EWZOvYfCg2lt5IEBaxahxsSg8GvZIuZFF4aFxw
Site 717,LORIEN WAY at No 3,"-28.250973, 153.565484",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ei6LZOnOlHJDrGzxAWD2HEoBb6vYhMGa-9gWI8MWa-ZxEg
Site 718,INLET DRIVE at No 11,"-28.19133, 153.506312",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElUH_xzv5XdEsDxRGXHMTB4Ba08JIy4YmfKRH71wRrvgLA
Site 719,INLET DRIVE at No 30,"-28.192497, 153.505543",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtLbgfir1hRDnhcjhEhNAy0B5E9GHS7Mlmu3hoz61_Df_A
