FORMAT XLONE REPORT,DefnSheetName=Design,,,,,,,,,,,,
h.SET,,,,,,,,,,,,,
*,Ledger,Account,Plan,Activity,Sector,Month Num,Month Text,Month,Fiscal Month,Date,Doc Type,Amount,DataDate
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,8,Aug,2-Aug,2,36769,GLJNLOP,-247.35,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-1472.09,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,-1177.51,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,11,Nov,5-Nov,5,36860,GLJNLOP,-2886.05,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,12,Dec,6-Dec,6,36891,GLJNLOP,-788.7,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,1,Jan,7-Jan,7,36922,GLJNLOP,-2552.96,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,36950,GLJNLOP,-913,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-5957.74,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-30545.41,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,37042,GLJNLOP,-3510.66,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-98632.37,20/06/2022
LIST,DC01ACT,45020,19,Open Space,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-49920,20/06/2022
LIST,DC01ACT,45020,19,Open Space,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-62080,20/06/2022
LIST,DC01ACT,45025,19,Community Facilities,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-38766,20/06/2022
LIST,DC01ACT,45025,19,Community Facilities,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-48209,20/06/2022
LIST,DC01ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,36769,GLJNLOP,-50,20/06/2022
LIST,DC01ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-360,20/06/2022
LIST,DC01ACT,45030,22,Footpath/Cycleway,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,-260,20/06/2022
LIST,DC01ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,36860,GLJNLOP,-880,20/06/2022
LIST,DC01ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,36891,GLJNLOP,-50,20/06/2022
LIST,DC01ACT,45030,22,Footpath/Cycleway,No Sector,1,Jan,7-Jan,7,36922,GLJNLOP,-939.9,20/06/2022
LIST,DC01ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-880,20/06/2022
LIST,DC01ACT,45030,22,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-570,20/06/2022
LIST,DC01ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,37042,GLJNLOP,-12786.38,20/06/2022
LIST,DC01ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-653.62,20/06/2022
LIST,DC01ACT,45025,96,Community Facilities,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,-5840,20/06/2022
LIST,DC01ACT,45025,96,Community Facilities,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-21868,20/06/2022
LIST,DC01ACT,45015,97,Parking,No Sector,8,Aug,2-Aug,2,36769,GLJNLOP,-52500,20/06/2022
LIST,DC01ACT,45000,99,Roads,Sector 1,6,Jun,12-Jun,12,37072,GLJNLOP,-704,20/06/2022
LIST,DC01ACT,45000,99,Roads,Sector 10,7,Jul,1-Jul,1,36738,GLJNLOP,-8280,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,7,Jul,1-Jul,1,37103,GLJNLOP,-6354,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,8,Aug,2-Aug,2,37134,GLJNLOP,-547,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,9,Sep,3-Sep,3,37164,GLJNLOP,-3724,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,10,Oct,4-Oct,4,37195,GLJNLOP,-2118,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,11,Nov,5-Nov,5,37225,GLJNLOP,-7413,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,12,Dec,6-Dec,6,37256,GLJNLOP,-13466,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,1,Jan,7-Jan,7,37287,GLJNLOP,-13360,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,2,Feb,8-Feb,8,37315,GLJNLOP,-1059,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,3,Mar,9-Mar,9,37328,RECEIPT,-6354,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,3,Mar,9-Mar,9,37337,RECEIPT,-547,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,4,Apr,10-Apr,10,37351,RECEIPT,-4814,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,4,Apr,10-Apr,10,37356,RECEIPT,-1059,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,4,Apr,10-Apr,10,37365,RECEIPT,-2118,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,5,May,11-May,11,37389,APINVPMT,1018,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,5,May,11-May,11,37399,RECEIPT,-1059,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,5,May,11-May,11,37400,RECEIPT,-1059,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,5,May,11-May,11,37406,RECEIPT,-2118,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,5,May,11-May,11,37407,RECEIPT,-1059,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,6,Jun,12-Jun,12,37410,RECEIPT,-2118,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,6,Jun,12-Jun,12,37420,RECEIPT,-1059,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,6,Jun,12-Jun,12,37425,RECEIPT,-1059,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,6,Jun,12-Jun,12,37427,RECEIPT,-1059,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,7,Jul,1-Jul,1,37455,GLJNL,-6354,20/06/2022
LIST,DC02ACT,45020,1,Casual Open Space,No Sector,7,Jul,1-Jul,1,37460,GLJNL,6354,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,7,Jul,1-Jul,1,37103,GLJNLOP,-14442,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,8,Aug,2-Aug,2,37134,GLJNLOP,-2212.5,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,9,Sep,3-Sep,3,37164,GLJNLOP,-8466,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,10,Oct,4-Oct,4,37195,GLJNLOP,-4814,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,11,Nov,5-Nov,5,37225,GLJNLOP,-53042.4,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,1,Jan,7-Jan,7,37287,GLJNLOP,-30378,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,2,Feb,8-Feb,8,37315,GLJNLOP,-2407,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,3,Mar,9-Mar,9,37328,RECEIPT,-14440,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,3,Mar,9-Mar,9,37337,RECEIPT,-1245,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,3,Mar,9-Mar,9,37341,RECEIPT,-7941.7,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,4,Apr,10-Apr,10,37349,RECEIPT,-48140,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,4,Apr,10-Apr,10,37351,RECEIPT,-2118,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,4,Apr,10-Apr,10,37356,RECEIPT,-2407,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,4,Apr,10-Apr,10,37364,GLJNL,236,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,4,Apr,10-Apr,10,37365,RECEIPT,-4814,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,5,May,11-May,11,37383,RECEIPT,-180525,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,5,May,11-May,11,37389,APINVPMT,1745,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,5,May,11-May,11,37399,RECEIPT,-2407,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,5,May,11-May,11,37400,RECEIPT,-2407,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,5,May,11-May,11,37406,RECEIPT,-4814,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,5,May,11-May,11,37407,RECEIPT,-2407,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,6,Jun,12-Jun,12,37410,RECEIPT,-4814,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,6,Jun,12-Jun,12,37420,RECEIPT,-2407,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,6,Jun,12-Jun,12,37425,RECEIPT,-2407,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,6,Jun,12-Jun,12,37427,RECEIPT,-2407,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,6,Jun,12-Jun,12,37434,RECEIPT,-91446,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,7,Jul,1-Jul,1,37455,GLJNL,-105888,20/06/2022
LIST,DC02ACT,45020,1,Structured Open Space,No Sector,7,Jul,1-Jul,1,37460,GLJNL,105888,20/06/2022
LIST,DC02ACT,45005,2,Drainage,No Sector,8,Aug,2-Aug,2,37134,GLJNLOP,833.5,20/06/2022
LIST,DC02ACT,45005,2,Drainage,No Sector,3,Mar,9-Mar,9,37341,RECEIPT,-35836.37,20/06/2022
LIST,DC02ACT,45005,2,Drainage,No Sector,6,Jun,12-Jun,12,37434,RECEIPT,-28096,20/06/2022
LIST,DC02ACT,45005,2,Drainage,No Sector,7,Jul,1-Jul,1,37455,GLJNL,-28096,20/06/2022
LIST,DC02ACT,45005,2,Drainage,No Sector,7,Jul,1-Jul,1,37460,GLJNL,28096,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,7,Jul,1-Jul,1,37103,GLJNLOP,-3075.6,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,8,Aug,2-Aug,2,37134,GLJNLOP,-2828,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,9,Sep,3-Sep,3,37164,GLJNLOP,-1802.8,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,10,Oct,4-Oct,4,37195,GLJNLOP,-1025.2,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,11,Nov,5-Nov,5,37225,GLJNLOP,-17941,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,1,Jan,7-Jan,7,37287,GLJNLOP,-6220.8,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,2,Feb,8-Feb,8,37315,GLJNLOP,-265,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,3,Mar,9-Mar,9,37328,RECEIPT,-3075.6,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,3,Mar,9-Mar,9,37337,RECEIPT,-265,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,3,Mar,9-Mar,9,37341,RECEIPT,-21016.6,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,4,Apr,10-Apr,10,37349,RECEIPT,-10252,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,4,Apr,10-Apr,10,37351,RECEIPT,-1025.2,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,4,Apr,10-Apr,10,37356,RECEIPT,-512.6,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,4,Apr,10-Apr,10,37365,RECEIPT,-1025.2,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,5,May,11-May,11,37383,RECEIPT,-38445,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,5,May,11-May,11,37399,RECEIPT,-512.6,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,5,May,11-May,11,37400,RECEIPT,-512.6,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,5,May,11-May,11,37406,RECEIPT,-1025.2,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,5,May,11-May,11,37407,RECEIPT,-513,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,6,Jun,12-Jun,12,37410,RECEIPT,-1025.2,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,6,Jun,12-Jun,12,37420,RECEIPT,-265,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,6,Jun,12-Jun,12,37425,RECEIPT,-265,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,6,Jun,12-Jun,12,37427,RECEIPT,-512.6,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,6,Jun,12-Jun,12,37434,RECEIPT,-19478.8,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,7,Jul,1-Jul,1,37455,GLJNL,-22059.6,20/06/2022
LIST,DC02ACT,45025,3,Community Facilities,No Sector,7,Jul,1-Jul,1,37460,GLJNL,22059.6,20/06/2022
LIST,DC02ACT,45000,4,Roads,No Sector,7,Jul,1-Jul,1,37103,GLJNLOP,-567,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,8,Aug,2-Aug,2,37134,GLJNLOP,-1288,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,11,Nov,5-Nov,5,37225,GLJNLOP,-1288,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,2,Feb,8-Feb,8,37315,GLJNLOP,-13850.18,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,3,Mar,9-Mar,9,37340,RECEIPT,-184.8,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,3,Mar,9-Mar,9,37341,RECEIPT,-69044,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,4,Apr,10-Apr,10,37369,RECEIPT,-10581.24,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,5,May,11-May,11,37403,RECEIPT,-1993.82,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,6,Jun,12-Jun,12,37434,RECEIPT,-19397,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,6,Jun,12-Jun,12,37435,RECEIPT,-1333,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,7,Jul,1-Jul,1,37454,GLJNL,20730,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,7,Jul,1-Jul,1,37455,GLJNL,-19397,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,7,Jul,1-Jul,1,37460,GLJNL,19397,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 1,6,Jun,12-Jun,12,37437,GLJNL,373835.57,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,7,Jul,1-Jul,1,37103,GLJNLOP,-10104,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,8,Aug,2-Aug,2,37134,GLJNLOP,-10104,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,9,Sep,3-Sep,3,37164,GLJNLOP,-21892,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,10,Oct,4-Oct,4,37195,GLJNLOP,-3368,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,11,Nov,5-Nov,5,37225,GLJNLOP,-57256,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,12,Dec,6-Dec,6,37256,GLJNLOP,-1684,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,1,Jan,7-Jan,7,37287,GLJNLOP,-17528.51,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,2,Feb,8-Feb,8,37315,GLJNLOP,-1684,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,3,Mar,9-Mar,9,37328,RECEIPT,-10104,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,3,Mar,9-Mar,9,37337,RECEIPT,-1684,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,4,Apr,10-Apr,10,37349,RECEIPT,-33680,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,4,Apr,10-Apr,10,37351,RECEIPT,-3368,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,4,Apr,10-Apr,10,37356,RECEIPT,-1684,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,4,Apr,10-Apr,10,37365,RECEIPT,-3368,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,5,May,11-May,11,37379,RECEIPT,-5522.6,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,5,May,11-May,11,37383,RECEIPT,-126300,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,5,May,11-May,11,37397,RECEIPT,-457.5,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,5,May,11-May,11,37398,RECEIPT,-10121,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,5,May,11-May,11,37399,RECEIPT,-1684,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,5,May,11-May,11,37400,RECEIPT,-1684,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,5,May,11-May,11,37400,RECEIPT,-1684,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,5,May,11-May,11,37403,RECEIPT,-3261,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,5,May,11-May,11,37406,RECEIPT,-3368,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,5,May,11-May,11,37407,RECEIPT,-1684,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,6,Jun,12-Jun,12,37410,RECEIPT,-3368,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,6,Jun,12-Jun,12,37420,RECEIPT,-1684,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,6,Jun,12-Jun,12,37425,RECEIPT,-1684,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,6,Jun,12-Jun,12,37427,RECEIPT,-1084.19,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,6,Jun,12-Jun,12,37428,RECEIPT,-5202,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,6,Jun,12-Jun,12,37431,RECEIPT,-599.81,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,6,Jun,12-Jun,12,37434,RECEIPT,-63992,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,7,Jul,1-Jul,1,37455,GLJNL,-79298,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 2,7,Jul,1-Jul,1,37460,GLJNL,79298,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 4,7,Jul,1-Jul,1,37103,GLJNLOP,-427701.82,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 4,9,Sep,3-Sep,3,37164,GLJNLOP,-4393,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 4,10,Oct,4-Oct,4,37195,GLJNLOP,-17572,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 4,11,Nov,5-Nov,5,37225,GLJNLOP,-136183,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 4,2,Feb,8-Feb,8,37315,GLJNLOP,-4393,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 4,5,May,11-May,11,37389,RECEIPT,-4095,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 4,5,May,11-May,11,37391,RECEIPT,-554,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 4,6,Jun,12-Jun,12,37435,RECEIPT,-4393,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 4,7,Jul,1-Jul,1,37454,GLJNL,554,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 4,7,Jul,1-Jul,1,37467,GLJNL,427701.82,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 5,7,Jul,1-Jul,1,37103,GLJNLOP,-2571,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 5,10,Oct,4-Oct,4,37195,GLJNLOP,-26710,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 5,11,Nov,5-Nov,5,37225,GLJNLOP,-165071,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 5,6,Jun,12-Jun,12,37434,RECEIPT,-8941,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 5,6,Jun,12-Jun,12,37435,RECEIPT,-1238,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 5,7,Jul,1-Jul,1,37455,GLJNL,-8941,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 5,7,Jul,1-Jul,1,37460,GLJNL,8941,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 6,8,Aug,2-Aug,2,37134,GLJNLOP,-4004,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 6,10,Oct,4-Oct,4,37195,GLJNLOP,-6229,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 6,11,Nov,5-Nov,5,37225,GLJNLOP,-1820,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 6,1,Jan,7-Jan,7,37287,GLJNLOP,-5461,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 6,2,Feb,8-Feb,8,37315,GLJNLOP,-18641,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 7,7,Jul,1-Jul,1,37103,GLJNLOP,-2394,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 7,10,Oct,4-Oct,4,37195,GLJNLOP,-16758,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 7,11,Nov,5-Nov,5,37225,GLJNLOP,-2394,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 7,12,Dec,6-Dec,6,37256,GLJNLOP,-1436,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 7,6,Jun,12-Jun,12,37432,RECEIPT,-3735,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 7,7,Jul,1-Jul,1,37455,GLJNL,-3735,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 7,7,Jul,1-Jul,1,37460,GLJNL,3735,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 8,10,Oct,4-Oct,4,37195,GLJNLOP,-43810,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 8,11,Nov,5-Nov,5,37225,GLJNLOP,-3370,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 8,12,Dec,6-Dec,6,37256,GLJNLOP,-3370,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 8,1,Jan,7-Jan,7,37287,GLJNLOP,-24261,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 8,2,Feb,8-Feb,8,37315,GLJNLOP,-2696,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 8,4,Apr,10-Apr,10,37372,RECEIPT,-43450,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 9,10,Oct,4-Oct,4,37195,GLJNLOP,-1936,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 9,3,Mar,9-Mar,9,37341,RECEIPT,-29040,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 11,6,Jun,12-Jun,12,37432,RECEIPT,-1295,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 11,7,Jul,1-Jul,1,37455,GLJNL,-1295,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 11,7,Jul,1-Jul,1,37460,GLJNL,1295,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,4,Apr,10-Apr,10,37350,RECEIPT,-1257.7,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,4,Apr,10-Apr,10,37351,RECEIPT,-787.5,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,4,Apr,10-Apr,10,37376,RECEIPT,-4193.3,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,5,May,11-May,11,37377,RECEIPT,-3316,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,5,May,11-May,11,37383,RECEIPT,-7096,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,5,May,11-May,11,37390,RECEIPT,-1605,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,5,May,11-May,11,37406,RECEIPT,-1463,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,6,Jun,12-Jun,12,37420,APINVPMT,6548.7,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,6,Jun,12-Jun,12,37434,RECEIPT,-3548,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,7,Jul,1-Jul,1,37455,GLJNL,3000.7,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 12,7,Jul,1-Jul,1,37460,GLJNL,-3000.7,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 13,8,Aug,2-Aug,2,37134,GLJNLOP,-10824,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 13,11,Nov,5-Nov,5,37225,GLJNLOP,-1375,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 13,2,Feb,8-Feb,8,37315,GLJNLOP,6875,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 13,2,Feb,8-Feb,8,37315,GLJNLOP,-48171.5,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 13,4,Apr,10-Apr,10,37350,RECEIPT,-21648,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 13,6,Jun,12-Jun,12,37410,RECEIPT,-10824,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 13,7,Jul,1-Jul,1,37440,APINVPMT,6231.5,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 13,7,Jul,1-Jul,1,37455,GLJNL,-10824,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 13,7,Jul,1-Jul,1,37460,GLJNL,10824,20/06/2022
LIST,DC02ACT,45000,4,Roads,Sector 13,7,Jul,1-Jul,1,37467,GLJNL,1375,20/06/2022
