FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,
LIST,23.04,-377.57,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,
LIST,23.04,-258.36,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,
LIST,23.04,-224525.59,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,
LIST,23.04,-24.24,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,
LIST,23.04,-23.79,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,
LIST,23.04,-22.50,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,
LIST,23.04,-23.07,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,
LIST,23.04,-18.75,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,
LIST,23.04,-18.65,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,
LIST,23.04,-17.84,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,
LIST,23.04,-12.21,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,
LIST,23.04,-10609.51,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,
LIST,25.05,236.10,Salt Development,Open Space,25,05,No Sector,25-Salt Development,
LIST,25.05,231.71,Salt Development,Open Space,25,05,No Sector,25-Salt Development,
LIST,25.05,219.14,Salt Development,Open Space,25,05,No Sector,25-Salt Development,
LIST,25.05,224.69,Salt Development,Open Space,25,05,No Sector,25-Salt Development,
LIST,25.05,182.62,Salt Development,Open Space,25,05,No Sector,25-Salt Development,
LIST,25.05,181.69,Salt Development,Open Space,25,05,No Sector,25-Salt Development,
LIST,25.05,173.79,Salt Development,Open Space,25,05,No Sector,25-Salt Development,
LIST,25.05,118.91,Salt Development,Open Space,25,05,No Sector,25-Salt Development,
LIST,25.05,103342.77,Salt Development,Open Space,25,05,No Sector,25-Salt Development,
LIST,25.16,-2583.95,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,25.16,-2535.92,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,25.16,-2398.34,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,25.16,-2459.07,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,25.16,-1998.62,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,25.16,-1988.39,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,25.16,-1901.94,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,25.16,-1301.43,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,25.16,264923.70,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,25.16,-1395924.42,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,26.15,-962.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-694.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-1815.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-962.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-5449.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-2564.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-9996.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-99177.15,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-438.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-219.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-2733.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-1282.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-1140.57,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-3988.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-34086.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-30340.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-2021.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-219.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-852.15,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-219.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-164.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-1193.01,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-20281.17,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-12257.85,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-1693.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-3605.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-4327.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-98.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-863.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-112238.65,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,316954.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,510.19,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-316954.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-510.19,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,136933.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,2580.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,23123.64,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,494.10,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,677.15,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,4991.71,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,200.75,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,65.55,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,321.98,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,1819.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,1756.31,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,1686.60,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,481.25,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,5725.53,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-4949117.85,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,1158.93,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,1045.73,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,283.17,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,281.04,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,228.42,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,219.16,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,171.63,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-29.48,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-3375.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-2438.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-6372.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-3375.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-19125.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-4500.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-35083.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-348065.65,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-1537.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-767.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-4500.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-4002.87,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-13994.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-119626.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-106497.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-7093.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-768.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-2990.65,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-767.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-575.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-4186.91,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-71177.47,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-43019.35,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-5943.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-12653.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-15188.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-340.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-3027.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-394029.64,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,1734.25,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,2151.70,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,17518.48,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,225.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,230.05,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,1129.89,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,6383.90,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,6164.58,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,5919.19,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,1689.20,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,20099.88,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,540218.43,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,27.16,-1414.16,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,
LIST,27.16,-1387.87,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,
LIST,27.16,-1312.58,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,
LIST,27.16,-1345.82,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,
LIST,27.16,-1093.82,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,
LIST,27.16,-1088.22,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,
LIST,27.16,-1040.91,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,
LIST,27.16,-712.25,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,
LIST,27.16,-618981.07,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,
LIST,28.15,-58429.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,-58429.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,52587.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,52587.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,-58429.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,52587.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,-58429.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,52587.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,-58429.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,5842.90,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,5842.90,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,5842.90,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,5842.90,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,5842.90,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,-56864.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.16,-4692.00,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,-1444.20,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,-1444.20,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,-4692.00,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,-4692.00,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,-1443.26,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,246710.20,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,469.20,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,288.84,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,469.20,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,469.20,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,144.33,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,-998878.54,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,
LIST,91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,
LIST,91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,
LIST,91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,
LIST,91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,
LIST,91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,
LIST,91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,
LIST,91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,
LIST,91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,
LIST,91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,
LIST,91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,
LIST,91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,
LIST,91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,
LIST,91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,
LIST,91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,
LIST,91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,
LIST,91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,
LIST,91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,
LIST,91.15,0.00,DCP14,Casual Open Space,91,15,No Sector,91-DCP14,
LIST,92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,
LIST,92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,
LIST,92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,
LIST,92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,
LIST,92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,
LIST,92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,
LIST,92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,
LIST,92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,
LIST,92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,
LIST,92.15,0.00,Public Reserve Contributions,Casual Open Space,92,15,No Sector,92-Public Reserve Contributions,
LIST,95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,
LIST,95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,
LIST,95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,
LIST,95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,
LIST,95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,
LIST,95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,
LIST,95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,
LIST,95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,
LIST,95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,
LIST,95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,
LIST,95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,
LIST,95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,
LIST,95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,
LIST,95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,
LIST,95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,
LIST,95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,
LIST,95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,
LIST,95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,
LIST,95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,
LIST,95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,
LIST,95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,
LIST,95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,
LIST,95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,
LIST,95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,
LIST,95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,
LIST,95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,
LIST,95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,
LIST,01.05,38710.75,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,
LIST,01.15,-921791.62,DCP3 Open Space,Casual Open Space,01,15,No Sector,01-DCP3 Open Space,
LIST,01.16,-4598.00,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,4598.00,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-14421.00,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-4878428.70,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,02.01,-24442.60,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-43702.11,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,03.06,-1959.06,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,
LIST,04.02,35235227.49,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,-4486696.31,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
